# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5b
# start_date: 2010-01-01
# end_date: 2026-01-16
# initial_capital: 10000.00
# total_return: 8844.76
# annualized_return: 32.35
# sharpe_ratio: 1.18
# max_drawdown: -28.63
# alpha: 7.14
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2010-05-14,10721.72,10109.87,10109.87,4,Sideways,High
2010-05-17,10881.47,10142.18,10142.18,4,Sideways,High
2010-05-18,10933.22,10002.15,10002.15,4,Sideways,High
2010-05-19,11213.35,9922.45,9922.45,4,Sideways,High
2010-05-20,11238.55,9554.07,9554.07,4,Sideways,High
2010-05-21,11238.55,9659.63,9659.63,4,Sideways,High
2010-05-24,11244.86,9620.85,9620.85,4,Sideways,High
2010-05-25,11198.72,9629.47,9629.47,4,Sideways,High
2010-05-26,10856.72,9521.76,9521.76,4,Sideways,High
2010-05-27,10973.72,9881.52,9881.52,4,Sideways,High
2010-05-28,10973.72,9823.35,9823.35,4,Sideways,High
2010-06-01,10887.10,9732.87,9732.87,4,Sideways,High
2010-06-02,10783.60,9963.38,9963.38,4,Sideways,High
2010-06-03,11143.60,10058.16,10058.16,4,Sideways,High
2010-06-04,11143.60,9714.02,9714.02,4,Sideways,High
2010-06-07,11166.11,9536.84,9536.84,4,Sideways,High
2010-06-08,11167.22,9519.60,9519.60,4,Sideways,High
2010-06-09,11230.64,9439.90,9439.90,3,Sideways,Low
2010-06-10,11547.60,9709.18,9709.18,4,Sideways,High
2010-06-11,11434.05,9801.81,9801.81,3,Sideways,Low
2010-06-14,11612.28,9799.66,9799.66,3,Sideways,Low
2010-06-15,11822.76,10062.47,10062.47,4,Sideways,High
2010-06-16,11803.28,10103.40,10103.40,2,BullStrong,High
2010-06-17,11840.93,10135.72,10135.72,2,BullStrong,High
2010-06-18,11828.38,10124.95,10124.95,2,BullStrong,High
2010-06-21,11727.98,10038.78,10038.78,2,BullStrong,High
2010-06-22,11637.62,9961.22,9961.22,2,BullStrong,High
2010-06-23,11589.93,9920.29,9920.29,2,BullStrong,High
2010-06-24,11414.23,9769.50,9769.50,2,BullStrong,High
2010-06-25,11375.36,9752.26,9752.26,4,Sideways,High
2010-06-28,11673.14,9717.79,9717.79,4,Sideways,High
2010-06-29,11778.49,9342.96,9342.96,4,Sideways,High
2010-06-30,11799.99,9200.78,9200.78,4,Sideways,High
2010-07-01,11678.51,9174.92,9174.92,4,Sideways,High
2010-07-02,11678.51,9149.07,9149.07,4,Sideways,High
2010-07-06,11612.94,9177.08,9177.08,6,BearStrong,High
2010-07-07,11522.64,9470.06,9470.06,6,BearStrong,High
2010-07-08,11429.11,9521.76,9521.76,4,Sideways,High
2010-07-09,11429.11,9612.24,9612.24,4,Sideways,High
2010-07-12,11308.71,9640.24,9640.24,4,Sideways,High
2010-07-13,11445.24,9765.19,9765.19,4,Sideways,High
2010-07-14,11600.04,9814.74,9814.74,4,Sideways,High
2010-07-15,11297.15,9823.35,9823.35,3,Sideways,Low
2010-07-16,11043.89,9551.92,9551.92,3,Sideways,Low
2010-07-19,11246.79,9633.78,9633.78,3,Sideways,Low
2010-07-20,11272.56,9750.11,9750.11,3,Sideways,Low
2010-07-21,11304.78,9616.54,9616.54,3,Sideways,Low
2010-07-22,11531.91,9859.97,9859.97,3,Sideways,Low
2010-07-23,11590.20,9922.45,9922.45,3,Sideways,Low
2010-07-26,11759.05,10004.31,10004.31,3,Sideways,Low
2010-07-27,11695.87,10000.00,10000.00,3,Sideways,Low
2010-07-28,11576.51,9920.29,9920.29,3,Sideways,Low
2010-07-29,11521.85,9847.05,9847.05,3,Sideways,Low
2010-07-30,11541.95,9868.59,9868.59,3,Sideways,Low
2010-08-02,11813.98,10053.86,10053.86,3,Sideways,Low
2010-08-03,11839.65,10010.77,10010.77,3,Sideways,Low
2010-08-04,11917.82,10111.59,10111.59,3,Sideways,Low
2010-08-05,11887.90,10088.32,10088.32,3,Sideways,Low
2010-08-06,11873.83,10073.24,10073.24,3,Sideways,Low
2010-08-09,11924.23,10142.18,10142.18,3,Sideways,Low
2010-08-10,11641.48,10054.39,10054.39,3,Sideways,Low
2010-08-11,11338.97,9780.27,9780.27,3,Sideways,Low
2010-08-12,11220.39,9702.71,9702.71,3,Sideways,Low
2010-08-13,11156.07,9633.78,9633.78,3,Sideways,Low
2010-08-16,11264.61,9651.01,9651.01,3,Sideways,Low
2010-08-17,11399.22,9774.24,9774.24,3,Sideways,Low
2010-08-18,11336.57,9812.58,9812.58,3,Sideways,Low
2010-08-19,11207.07,9663.94,9663.94,3,Sideways,Low
2010-08-20,11219.13,9676.86,9676.86,3,Sideways,Low
2010-08-23,10959.18,9582.08,9582.08,3,Sideways,Low
2010-08-24,10844.30,9403.27,9403.27,3,Sideways,Low
2010-08-25,10856.88,9493.75,9493.75,3,Sideways,Low
2010-08-26,10822.94,9379.58,9379.58,3,Sideways,Low
2010-08-27,10929.47,9493.75,9493.75,3,Sideways,Low
2010-08-30,10757.22,9394.66,9394.66,3,Sideways,Low
2010-08-31,10483.09,9362.34,9362.34,5,BearStrong,Low
2010-09-01,10541.23,9642.40,9642.40,3,Sideways,Low
2010-09-02,10806.03,9750.11,9750.11,3,Sideways,Low
2010-09-03,10947.03,9911.68,9911.68,3,Sideways,Low
2010-09-07,10921.83,9844.89,9844.89,3,Sideways,Low
2010-09-08,11045.57,9963.38,9963.38,3,Sideways,Low
2010-09-09,11103.43,10002.15,10002.15,3,Sideways,Low
2010-09-10,11135.39,10038.78,10038.78,3,Sideways,Low
2010-09-13,11388.69,10178.80,10178.80,3,Sideways,Low
2010-09-14,11467.94,10221.89,10221.89,3,Sideways,Low
2010-09-15,11556.20,10286.51,10286.51,3,Sideways,Low
2010-09-16,11620.83,10327.45,10327.45,3,Sideways,Low
2010-09-17,11631.17,10339.29,10339.29,3,Sideways,Low
2010-09-20,11916.30,10519.15,10519.15,3,Sideways,Low
2010-09-21,11889.45,10517.02,10517.02,3,Sideways,Low
2010-09-22,11862.55,10489.01,10489.01,3,Sideways,Low
2010-09-23,11858.79,10484.70,10484.70,3,Sideways,Low
2010-09-24,12044.91,10697.98,10697.98,3,Sideways,Low
2010-09-27,12111.53,10639.81,10639.81,3,Sideways,Low
2010-09-28,12093.56,10635.50,10635.50,3,Sideways,Low
2010-09-29,12034.66,10618.27,10618.27,3,Sideways,Low
2010-09-30,11986.92,10570.87,10570.87,3,Sideways,Low
2010-10-01,11975.64,10557.95,10557.95,3,Sideways,Low
2010-10-04,11984.07,10443.77,10443.77,3,Sideways,Low
2010-10-05,12131.66,10697.98,10697.98,3,Sideways,Low
2010-10-06,12071.65,10605.34,10605.34,3,Sideways,Low
2010-10-07,12106.10,10644.12,10644.12,1,BullStrong,Low
2010-10-08,12139.42,10717.36,10717.36,1,BullStrong,Low
2010-10-11,12298.04,10721.67,10721.67,1,BullStrong,Low
2010-10-12,12502.70,10794.92,10794.92,1,BullStrong,Low
2010-10-13,12510.92,10883.24,10883.24,1,BullStrong,Low
2010-10-14,12978.71,10861.70,10861.70,1,BullStrong,Low
2010-10-15,13083.57,11092.20,11092.20,1,BullStrong,Low
2010-10-18,12740.16,11051.27,11051.27,1,BullStrong,Low
2010-10-19,12871.48,10947.87,10947.87,1,BullStrong,Low
2010-10-20,12956.99,11027.57,11027.57,1,BullStrong,Low
2010-10-21,13127.26,11049.12,11049.12,1,BullStrong,Low
2010-10-22,13161.56,11124.52,11124.52,1,BullStrong,Low
2010-10-25,13357.40,11178.37,11178.37,1,BullStrong,Low
2010-10-26,13451.67,11208.53,11208.53,1,BullStrong,Low
2010-10-27,13512.75,11243.00,11243.00,1,BullStrong,Low
2010-10-28,13460.87,11266.70,11266.70,1,BullStrong,Low
2010-10-29,13449.11,11240.84,11240.84,1,BullStrong,Low
2010-11-01,13772.71,11249.46,11249.46,1,BullStrong,Low
2010-11-02,13911.97,11370.10,11370.10,1,BullStrong,Low
2010-11-03,14290.99,11421.80,11421.80,1,BullStrong,Low
2010-11-04,14341.26,11561.83,11561.83,1,BullStrong,Low
2010-11-05,14341.26,11561.83,11561.83,1,BullStrong,Low
2010-11-08,14228.95,11576.37,11576.37,1,BullStrong,Low
2010-11-09,14335.05,11514.43,11514.43,1,BullStrong,Low
2010-11-10,14180.08,11571.52,11571.52,1,BullStrong,Low
2010-11-11,13713.62,11500.43,11500.43,1,BullStrong,Low
2010-11-12,13627.87,11311.93,11311.93,1,BullStrong,Low
2010-11-15,13092.16,11269.93,11269.93,1,BullStrong,Low
2010-11-16,12855.20,11083.58,11083.58,3,Sideways,Low
2010-11-17,13014.74,11115.90,11115.90,3,Sideways,Low
2010-11-18,13185.54,11294.70,11294.70,3,Sideways,Low
2010-11-19,13193.46,11303.32,11303.32,3,Sideways,Low
2010-11-22,13208.47,11398.10,11398.10,3,Sideways,Low
2010-11-23,13208.88,11217.15,11217.15,3,Sideways,Low
2010-11-24,13416.78,11443.34,11443.34,3,Sideways,Low
2010-11-26,13347.48,11367.94,11367.94,3,Sideways,Low
2010-11-29,13170.12,11359.33,11359.33,3,Sideways,Low
2010-11-30,13216.23,11220.38,11220.38,3,Sideways,Low
2010-12-01,13524.01,11458.42,11458.42,3,Sideways,Low
2010-12-02,13654.69,11574.75,11574.75,3,Sideways,Low
2010-12-03,13682.41,11604.91,11604.91,3,Sideways,Low
2010-12-06,13669.75,11599.53,11599.53,3,Sideways,Low
2010-12-07,13722.52,11607.07,11607.07,3,Sideways,Low
2010-12-08,13766.50,11650.15,11650.15,3,Sideways,Low
2010-12-09,13833.87,11662.00,11662.00,3,Sideways,Low
2010-12-10,13905.15,11739.55,11739.55,3,Sideways,Low
2010-12-13,13854.25,11697.54,11697.54,3,Sideways,Low
2010-12-14,13831.59,11718.01,11718.01,3,Sideways,Low
2010-12-15,13849.03,11667.38,11667.38,3,Sideways,Low
2010-12-16,13933.66,11757.86,11757.86,3,Sideways,Low
2010-12-17,13921.78,11744.94,11744.94,3,Sideways,Low
2010-12-20,13996.59,11753.55,11753.55,3,Sideways,Low
2010-12-21,14067.35,11824.64,11824.64,3,Sideways,Low
2010-12-22,14042.39,11823.57,11823.57,3,Sideways,Low
2010-12-23,14014.08,11792.76,11792.76,3,Sideways,Low
2010-12-27,14007.33,11798.79,11798.79,3,Sideways,Low
2010-12-28,14005.04,11777.25,11777.25,3,Sideways,Low
2010-12-29,14003.79,11803.10,11803.10,3,Sideways,Low
2010-12-30,13944.91,11775.10,11775.10,3,Sideways,Low
2010-12-31,13905.31,11732.01,11732.01,3,Sideways,Low
2011-01-03,14213.04,11915.12,11915.12,3,Sideways,Low
2011-01-04,14284.99,11905.43,11905.43,3,Sideways,Low
2011-01-05,14410.09,12007.76,12007.76,3,Sideways,Low
2011-01-06,14441.56,12046.53,12046.53,3,Sideways,Low
2011-01-07,14431.66,12035.76,12035.76,3,Sideways,Low
2011-01-10,14525.56,12081.00,12081.00,3,Sideways,Low
2011-01-11,14612.47,12098.23,12098.23,3,Sideways,Low
2011-01-12,14693.80,12183.33,12183.33,3,Sideways,Low
2011-01-13,14778.00,12187.63,12187.63,3,Sideways,Low
2011-01-14,14732.38,12279.19,12279.19,1,BullStrong,Low
2011-01-18,14519.83,12313.66,12313.66,1,BullStrong,Low
2011-01-19,14257.89,12173.63,12173.63,1,BullStrong,Low
2011-01-20,14007.89,12087.46,12087.46,3,Sideways,Low
2011-01-21,13921.89,11994.83,11994.83,3,Sideways,Low
2011-01-24,14075.89,12160.71,12160.71,3,Sideways,Low
2011-01-25,14261.61,12178.48,12178.48,3,Sideways,Low
2011-01-26,14381.16,12242.57,12242.57,3,Sideways,Low
2011-01-27,14221.36,12317.97,12317.97,3,Sideways,Low
2011-01-28,13931.36,12005.60,12005.60,3,Sideways,Low
2011-01-31,14185.75,12063.77,12063.77,3,Sideways,Low
2011-02-01,14380.61,12289.96,12289.96,3,Sideways,Low
2011-02-02,14370.77,12269.50,12269.50,3,Sideways,Low
2011-02-03,14448.84,12291.58,12291.58,3,Sideways,Low
2011-02-04,14512.34,12359.97,12359.97,3,Sideways,Low
2011-02-07,14667.72,12419.22,12419.22,3,Sideways,Low
2011-02-08,14731.28,12500.00,12500.00,3,Sideways,Low
2011-02-09,14726.54,12479.53,12479.53,3,Sideways,Low
2011-02-10,14804.08,12499.14,12499.14,3,Sideways,Low
2011-02-11,14756.53,12589.40,12589.40,1,BullStrong,Low
2011-02-14,14806.29,12619.56,12619.56,1,BullStrong,Low
2011-02-15,14975.55,12602.33,12602.33,1,BullStrong,Low
2011-02-16,15011.99,12684.40,12684.40,1,BullStrong,Low
2011-02-17,14952.48,12679.88,12679.88,1,BullStrong,Low
2011-02-18,14939.22,12651.87,12651.87,1,BullStrong,Low
2011-02-22,14295.91,12285.65,12285.65,3,Sideways,Low
2011-02-23,14241.66,12184.40,12184.40,3,Sideways,Low
2011-02-24,14415.51,12247.95,12247.95,3,Sideways,Low
2011-02-25,14577.69,12419.22,12419.22,3,Sideways,Low
2011-02-28,14491.38,12445.07,12445.07,3,Sideways,Low
2011-03-01,14341.05,12244.72,12244.72,3,Sideways,Low
2011-03-02,14559.14,12309.35,12309.35,3,Sideways,Low
2011-03-03,14745.74,12551.70,12551.70,3,Sideways,Low
2011-03-04,14685.05,12487.61,12487.61,3,Sideways,Low
2011-03-07,14444.79,12320.12,12320.12,3,Sideways,Low
2011-03-08,14439.83,12369.67,12369.67,3,Sideways,Low
2011-03-09,14227.39,12285.65,12285.65,3,Sideways,Low
2011-03-10,14095.78,12093.93,12093.93,3,Sideways,Low
2011-03-11,14167.18,12169.32,12169.32,3,Sideways,Low
2011-03-14,13993.49,12126.24,12126.24,3,Sideways,Low
2011-03-15,13644.89,11953.90,11953.90,3,Sideways,Low
2011-03-16,13440.38,11665.23,11665.23,3,Sideways,Low
2011-03-17,13529.25,11772.94,11772.94,3,Sideways,Low
2011-03-18,13488.45,11729.86,11729.86,3,Sideways,Low
2011-03-21,13818.56,11956.05,11956.05,3,Sideways,Low
2011-03-22,13837.81,11933.43,11933.43,3,Sideways,Low
2011-03-23,14038.48,12001.29,12001.29,3,Sideways,Low
2011-03-24,14255.17,12214.56,12214.56,3,Sideways,Low
2011-03-25,14283.73,12244.72,12244.72,3,Sideways,Low
2011-03-28,14250.91,12177.94,12177.94,3,Sideways,Low
2011-03-29,14401.21,12296.42,12296.42,3,Sideways,Low
2011-03-30,14465.26,12354.59,12354.59,3,Sideways,Low
2011-03-31,14494.38,12371.82,12371.82,3,Sideways,Low
2011-04-01,14500.50,12378.29,12378.29,3,Sideways,Low
2011-04-04,14409.23,12337.35,12337.35,3,Sideways,Low
2011-04-05,14394.00,12305.04,12305.04,3,Sideways,Low
2011-04-06,14424.16,12335.20,12335.20,3,Sideways,Low
2011-04-07,14375.33,12326.58,12326.58,3,Sideways,Low
2011-04-08,14320.25,12268.42,12268.42,3,Sideways,Low
2011-04-11,14203.37,12227.49,12227.49,3,Sideways,Low
2011-04-12,14185.29,12143.47,12143.47,3,Sideways,Low
2011-04-13,14265.27,12246.88,12246.88,3,Sideways,Low
2011-04-14,14232.07,12225.33,12225.33,3,Sideways,Low
2011-04-15,14211.67,12203.79,12203.79,3,Sideways,Low
2011-04-18,14130.07,12117.62,12117.62,3,Sideways,Low
2011-04-19,14370.54,12193.02,12193.02,3,Sideways,Low
2011-04-20,14699.48,12467.69,12467.69,3,Sideways,Low
2011-04-21,14794.34,12567.86,12567.86,3,Sideways,Low
2011-04-25,14891.21,12600.17,12600.17,1,BullStrong,Low
2011-04-26,15119.07,12671.26,12671.26,1,BullStrong,Low
2011-04-27,15120.63,12757.43,12757.43,1,BullStrong,Low
2011-04-28,15049.66,12738.04,12738.04,1,BullStrong,Low
2011-04-29,15044.56,12727.27,12727.27,1,BullStrong,Low
2011-05-02,14899.96,12703.58,12703.58,1,BullStrong,Low
2011-05-03,14822.37,12643.26,12643.26,1,BullStrong,Low
2011-05-04,14675.87,12623.87,12623.87,1,BullStrong,Low
2011-05-05,14730.51,12554.93,12554.93,1,BullStrong,Low
2011-05-06,14749.89,12595.86,12595.86,1,BullStrong,Low
2011-05-09,15086.19,12643.26,12643.26,1,BullStrong,Low
2011-05-10,14931.23,12750.97,12750.97,1,BullStrong,Low
2011-05-11,15050.66,12657.26,12657.26,1,BullStrong,Low
2011-05-12,14764.18,12733.74,12733.74,1,BullStrong,Low
2011-05-13,14692.78,12582.94,12582.94,1,BullStrong,Low
2011-05-16,14206.18,12365.14,12365.14,1,BullStrong,Low
2011-05-17,14157.20,12399.83,12399.83,3,Sideways,Low
2011-05-18,14276.48,12503.23,12503.23,3,Sideways,Low
2011-05-19,14241.61,12539.85,12539.85,3,Sideways,Low
2011-05-20,14154.84,12443.99,12443.99,3,Sideways,Low
2011-05-23,13816.00,12261.96,12261.96,3,Sideways,Low
2011-05-24,13775.43,12186.56,12186.56,3,Sideways,Low
2011-05-25,13871.01,12233.95,12233.95,3,Sideways,Low
2011-05-26,13976.57,12309.67,12309.67,3,Sideways,Low
2011-05-27,14032.83,12371.82,12371.82,3,Sideways,Low
2011-05-31,14161.49,12572.17,12572.17,3,Sideways,Low
2011-06-01,13928.85,12298.58,12298.58,3,Sideways,Low
2011-06-02,13829.21,12324.43,12324.43,3,Sideways,Low
2011-06-03,13661.51,12139.16,12139.16,3,Sideways,Low
2011-06-06,13490.45,12040.07,12040.07,3,Sideways,Low
2011-06-07,13416.93,12018.53,12018.53,3,Sideways,Low
2011-06-08,13351.60,11932.36,11932.36,3,Sideways,Low
2011-06-09,13424.14,11952.82,11952.82,3,Sideways,Low
2011-06-10,13259.37,11770.79,11770.79,3,Sideways,Low
2011-06-13,13296.05,11770.79,11770.79,3,Sideways,Low
2011-06-14,13385.20,11921.59,11921.59,3,Sideways,Low
2011-06-15,13173.78,11695.39,11695.39,3,Sideways,Low
2011-06-16,13137.50,11650.15,11650.15,3,Sideways,Low
2011-06-17,13080.95,11587.68,11587.68,3,Sideways,Low
2011-06-20,13208.90,11648.00,11648.00,3,Sideways,Low
2011-06-21,13345.78,11897.89,11897.89,4,Sideways,High
2011-06-22,13471.04,11811.93,11811.93,4,Sideways,High
2011-06-23,13410.40,11921.59,11921.59,4,Sideways,High
2011-06-24,13410.40,11714.78,11714.78,4,Sideways,High
2011-06-27,13059.78,11901.12,11901.12,4,Sideways,High
2011-06-28,12970.40,12078.85,12078.85,4,Sideways,High
2011-06-29,12938.78,12128.39,12128.39,4,Sideways,High
2011-06-30,12914.03,12289.96,12289.96,4,Sideways,High
2011-07-01,12914.03,12475.23,12475.23,4,Sideways,High
2011-07-05,13019.90,12537.70,12537.70,4,Sideways,High
2011-07-06,12974.53,12578.63,12578.63,4,Sideways,High
2011-07-07,13187.65,12750.97,12750.97,4,Sideways,High
2011-07-08,13187.65,12716.50,12716.50,4,Sideways,High
2011-07-11,13469.53,12486.00,12486.00,4,Sideways,High
2011-07-12,13513.53,12391.21,12391.21,4,Sideways,High
2011-07-13,13289.40,12442.91,12442.91,4,Sideways,High
2011-07-14,13304.53,12298.58,12298.58,4,Sideways,High
2011-07-15,13304.53,12462.30,12462.30,4,Sideways,High
2011-07-18,13475.03,12395.52,12395.52,4,Sideways,High
2011-07-19,13282.53,12677.73,12677.73,4,Sideways,High
2011-07-20,13157.40,12623.87,12623.87,4,Sideways,High
2011-07-21,13270.15,12707.88,12707.88,4,Sideways,High
2011-07-22,13270.15,12839.29,12839.29,4,Sideways,High
2011-07-25,13208.28,12813.44,12813.44,4,Sideways,High
2011-07-26,13215.15,12844.68,12844.68,4,Sideways,High
2011-07-27,13260.53,12514.00,12514.00,4,Sideways,High
2011-07-28,13567.15,12535.55,12535.55,4,Sideways,High
2011-07-29,13567.15,12494.61,12494.61,4,Sideways,High
2011-08-01,14240.90,12436.45,12436.45,4,Sideways,High
2011-08-02,14286.28,12121.93,12121.93,4,Sideways,High
2011-08-03,14935.28,12238.26,12238.26,4,Sideways,High
2011-08-04,14349.53,11669.54,11669.54,4,Sideways,High
2011-08-05,14349.53,11596.29,11596.29,6,BearStrong,High
2011-08-08,14998.53,10898.32,10898.32,6,BearStrong,High
2011-08-09,15617.28,11423.96,11423.96,6,BearStrong,High
2011-08-10,14491.15,10956.48,10956.48,6,BearStrong,High
2011-08-11,14850.03,11439.03,11439.03,6,BearStrong,High
2011-08-12,14850.03,11540.28,11540.28,6,BearStrong,High
2011-08-15,14976.53,11708.32,11708.32,6,BearStrong,High
2011-08-16,15325.78,11611.37,11611.37,6,BearStrong,High
2011-08-17,15772.65,11542.44,11542.44,6,BearStrong,High
2011-08-18,15956.90,10975.87,10975.87,6,BearStrong,High
2011-08-19,15956.90,10777.68,10777.68,6,BearStrong,High
2011-08-22,15589.78,10816.46,10816.46,6,BearStrong,High
2011-08-23,14940.78,11262.39,11262.39,6,BearStrong,High
2011-08-24,15152.53,11350.71,11350.71,6,BearStrong,High
2011-08-25,15367.03,11165.45,11165.45,6,BearStrong,High
2011-08-26,15367.03,11445.50,11445.50,6,BearStrong,High
2011-08-29,15400.03,11764.33,11764.33,6,BearStrong,High
2011-08-30,15061.78,11841.88,11841.88,6,BearStrong,High
2011-08-31,15496.28,11861.27,11861.27,4,Sideways,High
2011-09-01,16214.03,11753.55,11753.55,4,Sideways,High
2011-09-02,16214.03,11477.81,11477.81,4,Sideways,High
2011-09-06,16010.53,11479.97,11479.97,4,Sideways,High
2011-09-07,15854.91,11770.79,11770.79,3,Sideways,Low
