# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5d
# start_date: 2010-01-01
# end_date: 2026-01-20
# initial_capital: 10000.00
# total_return: 8816.49
# annualized_return: 32.29
# sharpe_ratio: 1.12
# max_drawdown: -26.84
# alpha: 7.18
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2010-05-14,10576.80,10109.87,10109.87,4,Sideways,High
2010-05-17,10576.80,10142.18,10142.18,4,Sideways,High
2010-05-18,10736.55,10002.15,10002.15,4,Sideways,High
2010-05-19,10788.30,9922.45,9922.45,4,Sideways,High
2010-05-20,11068.43,9554.07,9554.07,4,Sideways,High
2010-05-21,11093.63,9659.63,9659.63,4,Sideways,High
2010-05-24,11093.63,9620.85,9620.85,4,Sideways,High
2010-05-25,11099.94,9629.47,9629.47,4,Sideways,High
2010-05-26,11053.80,9521.76,9521.76,4,Sideways,High
2010-05-27,10711.80,9881.52,9881.52,4,Sideways,High
2010-05-28,10828.80,9823.35,9823.35,4,Sideways,High
2010-06-01,10873.80,9732.87,9732.87,4,Sideways,High
2010-06-02,10742.18,9963.38,9963.38,4,Sideways,High
2010-06-03,10638.68,10058.16,10058.16,4,Sideways,High
2010-06-04,10998.68,9714.02,9714.02,4,Sideways,High
2010-06-07,10998.68,9536.84,9536.84,4,Sideways,High
2010-06-08,11021.19,9519.60,9519.60,4,Sideways,High
2010-06-09,10903.63,9439.90,9439.90,3,Sideways,Low
2010-06-10,11214.61,9709.18,9709.18,4,Sideways,High
2010-06-11,11284.81,9801.81,9801.81,3,Sideways,Low
2010-06-14,11282.83,9799.66,9799.66,3,Sideways,Low
2010-06-15,11589.84,10062.47,10062.47,4,Sideways,High
2010-06-16,11649.36,10103.40,10103.40,2,BullStrong,High
2010-06-17,11686.56,10135.72,10135.72,2,BullStrong,High
2010-06-18,11674.16,10124.95,10124.95,2,BullStrong,High
2010-06-21,11574.96,10038.78,10038.78,2,BullStrong,High
2010-06-22,11485.68,9961.22,9961.22,2,BullStrong,High
2010-06-23,11438.56,9920.29,9920.29,2,BullStrong,High
2010-06-24,11264.96,9769.50,9769.50,2,BullStrong,High
2010-06-25,11226.50,9752.26,9752.26,4,Sideways,High
2010-06-28,11226.50,9717.79,9717.79,4,Sideways,High
2010-06-29,11524.28,9342.96,9342.96,4,Sideways,High
2010-06-30,11629.63,9200.78,9200.78,4,Sideways,High
2010-07-01,11651.13,9174.92,9174.92,4,Sideways,High
2010-07-02,11529.65,9149.07,9149.07,4,Sideways,High
2010-07-06,11644.68,9177.08,9177.08,6,BearStrong,High
2010-07-07,11464.08,9470.06,9470.06,6,BearStrong,High
2010-07-08,11373.78,9521.76,9521.76,4,Sideways,High
2010-07-09,11280.25,9612.24,9612.24,4,Sideways,High
2010-07-12,11280.25,9640.24,9640.24,4,Sideways,High
2010-07-13,11159.85,9765.19,9765.19,4,Sideways,High
2010-07-14,11296.38,9814.74,9814.74,4,Sideways,High
2010-07-15,11338.63,9823.35,9823.35,3,Sideways,Low
2010-07-16,10902.67,9551.92,9551.92,3,Sideways,Low
2010-07-19,10977.91,9633.78,9633.78,3,Sideways,Low
2010-07-20,11209.72,9750.11,9750.11,3,Sideways,Low
2010-07-21,11005.26,9616.54,9616.54,3,Sideways,Low
2010-07-22,11383.82,9859.97,9859.97,3,Sideways,Low
2010-07-23,11441.24,9922.45,9922.45,3,Sideways,Low
2010-07-26,11516.48,10004.31,10004.31,3,Sideways,Low
2010-07-27,11603.80,10000.00,10000.00,3,Sideways,Low
2010-07-28,11472.14,9920.29,9920.29,3,Sideways,Low
2010-07-29,11360.41,9847.05,9847.05,3,Sideways,Low
2010-07-30,11393.71,9868.59,9868.59,3,Sideways,Low
2010-08-02,11563.99,10053.86,10053.86,3,Sideways,Low
2010-08-03,11622.28,10010.77,10010.77,3,Sideways,Low
2010-08-04,11779.97,10111.59,10111.59,3,Sideways,Low
2010-08-05,11742.89,10088.32,10088.32,3,Sideways,Low
2010-08-06,11720.92,10073.24,10073.24,3,Sideways,Low
2010-08-09,11784.28,10142.18,10142.18,3,Sideways,Low
2010-08-10,11689.86,10054.39,10054.39,3,Sideways,Low
2010-08-11,11239.65,9780.27,9780.27,3,Sideways,Low
2010-08-12,11122.24,9702.71,9702.71,3,Sideways,Low
2010-08-13,11013.25,9633.78,9633.78,3,Sideways,Low
2010-08-16,11029.09,9651.01,9651.01,3,Sideways,Low
2010-08-17,11233.61,9774.24,9774.24,3,Sideways,Low
2010-08-18,11288.24,9812.58,9812.58,3,Sideways,Low
2010-08-19,11054.46,9663.94,9663.94,3,Sideways,Low
2010-08-20,11075.41,9676.86,9676.86,3,Sideways,Low
2010-08-23,10988.29,9582.08,9582.08,3,Sideways,Low
2010-08-24,10654.66,9403.27,9403.27,3,Sideways,Low
2010-08-25,10789.09,9493.75,9493.75,3,Sideways,Low
2010-08-26,10613.24,9379.58,9379.58,3,Sideways,Low
2010-08-27,10789.84,9493.75,9493.75,3,Sideways,Low
2010-08-30,10698.76,9394.66,9394.66,3,Sideways,Low
2010-08-31,10487.87,9362.34,9362.34,5,BearStrong,Low
2010-09-01,10404.46,9642.40,9642.40,3,Sideways,Low
2010-09-02,10496.96,9750.11,9750.11,3,Sideways,Low
2010-09-03,10804.30,9911.68,9911.68,3,Sideways,Low
2010-09-07,10699.05,9844.89,9844.89,3,Sideways,Low
2010-09-08,10881.35,9963.38,9963.38,3,Sideways,Low
2010-09-09,10934.73,10002.15,10002.15,3,Sideways,Low
2010-09-10,10989.88,10038.78,10038.78,3,Sideways,Low
2010-09-13,11110.13,10178.80,10178.80,3,Sideways,Low
2010-09-14,11276.53,10221.89,10221.89,3,Sideways,Low
2010-09-15,11373.15,10286.51,10286.51,3,Sideways,Low
2010-09-16,11439.74,10327.45,10327.45,3,Sideways,Low
2010-09-17,11478.46,10339.29,10339.29,3,Sideways,Low
2010-09-20,11632.91,10519.15,10519.15,3,Sideways,Low
2010-09-21,11757.58,10517.02,10517.02,3,Sideways,Low
2010-09-22,11708.86,10489.01,10489.01,3,Sideways,Low
2010-09-23,11702.74,10484.70,10484.70,3,Sideways,Low
2010-09-24,11885.89,10697.98,10697.98,3,Sideways,Low
2010-09-27,11835.94,10639.81,10639.81,3,Sideways,Low
2010-09-28,11948.10,10635.50,10635.50,3,Sideways,Low
2010-09-29,11919.27,10618.27,10618.27,3,Sideways,Low
2010-09-30,11835.28,10570.87,10570.87,3,Sideways,Low
2010-10-01,11817.88,10557.95,10557.95,3,Sideways,Low
2010-10-04,11719.83,10443.77,10443.77,3,Sideways,Low
2010-10-05,12044.81,10697.98,10697.98,3,Sideways,Low
2010-10-06,11891.97,10605.34,10605.34,3,Sideways,Low
2010-10-07,11787.37,10644.12,10644.12,1,BullStrong,Low
2010-10-08,11979.65,10717.36,10717.36,1,BullStrong,Low
2010-10-11,11981.59,10721.67,10721.67,1,BullStrong,Low
2010-10-12,12168.86,10794.92,10794.92,1,BullStrong,Low
2010-10-13,12377.39,10883.24,10883.24,1,BullStrong,Low
2010-10-14,12336.20,10861.70,10861.70,1,BullStrong,Low
2010-10-15,12910.37,11092.20,11092.20,1,BullStrong,Low
2010-10-18,12891.94,11051.27,11051.27,1,BullStrong,Low
2010-10-19,12525.50,10947.87,10947.87,1,BullStrong,Low
2010-10-20,12737.06,11027.57,11027.57,1,BullStrong,Low
2010-10-21,12795.26,11049.12,11049.12,1,BullStrong,Low
2010-10-22,12987.25,11124.52,11124.52,1,BullStrong,Low
2010-10-25,13011.50,11178.37,11178.37,1,BullStrong,Low
2010-10-26,13193.84,11208.53,11208.53,1,BullStrong,Low
2010-10-27,13288.69,11243.00,11243.00,1,BullStrong,Low
2010-10-28,13344.07,11266.70,11266.70,1,BullStrong,Low
2010-10-29,13270.72,11240.84,11240.84,1,BullStrong,Low
2010-11-01,13274.60,11249.46,11249.46,1,BullStrong,Low
2010-11-02,13643.77,11370.10,11370.10,1,BullStrong,Low
2010-11-03,13750.16,11421.80,11421.80,1,BullStrong,Low
2010-11-04,14163.33,11561.83,11561.83,1,BullStrong,Low
2010-11-05,14150.11,11561.83,11561.83,1,BullStrong,Low
2010-11-08,14156.65,11576.37,11576.37,1,BullStrong,Low
2010-11-09,14011.64,11514.43,11514.43,1,BullStrong,Low
2010-11-10,14169.58,11571.52,11571.52,1,BullStrong,Low
2010-11-11,13959.37,11500.43,11500.43,1,BullStrong,Low
2010-11-12,13446.94,11311.93,11311.93,1,BullStrong,Low
2010-11-15,13428.03,11269.93,11269.93,1,BullStrong,Low
2010-11-16,12835.33,11083.58,11083.58,1,BullStrong,Low
2010-11-17,12924.81,11115.90,11115.90,1,BullStrong,Low
2010-11-18,13397.62,11294.70,11294.70,1,BullStrong,Low
2010-11-19,13421.01,11303.32,11303.32,1,BullStrong,Low
2010-11-22,13287.76,11398.10,11398.10,3,Sideways,Low
2010-11-23,13049.49,11217.15,11217.15,3,Sideways,Low
2010-11-24,13421.96,11443.34,11443.34,3,Sideways,Low
2010-11-26,13326.37,11367.94,11367.94,3,Sideways,Low
2010-11-29,13318.37,11359.33,11359.33,3,Sideways,Low
2010-11-30,13049.84,11220.38,11220.38,3,Sideways,Low
2010-12-01,13440.23,11458.42,11458.42,3,Sideways,Low
2010-12-02,13634.95,11574.75,11574.75,3,Sideways,Low
2010-12-03,13686.11,11604.91,11604.91,3,Sideways,Low
2010-12-06,13681.11,11599.53,11599.53,3,Sideways,Low
2010-12-07,13680.59,11607.07,11607.07,3,Sideways,Low
2010-12-08,13765.27,11650.15,11650.15,3,Sideways,Low
2010-12-09,13780.54,11662.00,11662.00,3,Sideways,Low
2010-12-10,13907.57,11739.55,11739.55,3,Sideways,Low
2010-12-13,13868.57,11697.54,11697.54,3,Sideways,Low
2010-12-14,13875.60,11718.01,11718.01,3,Sideways,Low
2010-12-15,13788.18,11667.38,11667.38,3,Sideways,Low
2010-12-16,13934.53,11757.86,11757.86,3,Sideways,Low
2010-12-17,13923.95,11744.94,11744.94,3,Sideways,Low
2010-12-20,13931.95,11753.55,11753.55,3,Sideways,Low
2010-12-21,14063.15,11824.64,11824.64,3,Sideways,Low
2010-12-22,14067.43,11823.57,11823.57,3,Sideways,Low
2010-12-23,14015.47,11792.76,11792.76,3,Sideways,Low
2010-12-27,14021.07,11798.79,11798.79,3,Sideways,Low
2010-12-28,13989.09,11777.25,11777.25,3,Sideways,Low
2010-12-29,14030.15,11803.10,11803.10,3,Sideways,Low
2010-12-30,13979.78,11775.10,11775.10,3,Sideways,Low
2010-12-31,13907.48,11732.01,11732.01,3,Sideways,Low
2011-01-03,14077.48,11915.12,11915.12,3,Sideways,Low
2011-01-04,14204.36,11905.43,11905.43,3,Sideways,Low
2011-01-05,14378.16,12007.76,12007.76,3,Sideways,Low
2011-01-06,14444.42,12046.53,12046.53,3,Sideways,Low
2011-01-07,14430.36,12035.76,12035.76,3,Sideways,Low
2011-01-10,14472.36,12081.00,12081.00,3,Sideways,Low
2011-01-11,14539.34,12098.23,12098.23,3,Sideways,Low
2011-01-12,14687.59,12183.33,12183.33,3,Sideways,Low
2011-01-13,14694.64,12187.63,12187.63,3,Sideways,Low
2011-01-14,14725.95,12279.19,12279.19,1,BullStrong,Low
2011-01-18,14803.14,12313.66,12313.66,1,BullStrong,Low
2011-01-19,14445.31,12173.63,12173.63,1,BullStrong,Low
2011-01-20,14209.76,12087.46,12087.46,1,BullStrong,Low
2011-01-21,13972.58,11994.83,11994.83,1,BullStrong,Low
2011-01-24,14053.43,12160.71,12160.71,1,BullStrong,Low
2011-01-25,14062.09,12178.48,12178.48,1,BullStrong,Low
2011-01-26,14445.92,12242.57,12242.57,3,Sideways,Low
2011-01-27,14576.07,12317.97,12317.97,3,Sideways,Low
2011-01-28,14055.65,12005.60,12005.60,3,Sideways,Low
2011-01-31,14110.19,12063.77,12063.77,3,Sideways,Low
2011-02-01,14520.69,12289.96,12289.96,3,Sideways,Low
2011-02-02,14486.51,12269.50,12269.50,3,Sideways,Low
2011-02-03,14516.28,12291.58,12291.58,3,Sideways,Low
2011-02-04,14637.43,12359.97,12359.97,3,Sideways,Low
2011-02-07,14692.98,12419.22,12419.22,3,Sideways,Low
2011-02-08,14868.11,12500.00,12500.00,3,Sideways,Low
2011-02-09,14837.59,12479.53,12479.53,3,Sideways,Low
2011-02-10,14870.09,12499.14,12499.14,3,Sideways,Low
2011-02-11,14879.91,12589.40,12589.40,1,BullStrong,Low
2011-02-14,14894.33,12619.56,12619.56,1,BullStrong,Low
2011-02-15,14921.84,12602.33,12602.33,1,BullStrong,Low
2011-02-16,15139.82,12684.40,12684.40,1,BullStrong,Low
2011-02-17,15135.21,12679.88,12679.88,1,BullStrong,Low
2011-02-18,15064.03,12651.87,12651.87,1,BullStrong,Low
2011-02-22,14101.03,12285.65,12285.65,1,BullStrong,Low
2011-02-23,13825.41,12184.40,12184.40,1,BullStrong,Low
2011-02-24,13983.11,12247.95,12247.95,1,BullStrong,Low
2011-02-25,14412.67,12419.22,12419.22,1,BullStrong,Low
2011-02-28,14288.92,12445.07,12445.07,3,Sideways,Low
2011-03-01,13990.56,12244.72,12244.72,3,Sideways,Low
2011-03-02,14090.60,12309.35,12309.35,3,Sideways,Low
2011-03-03,14475.30,12551.70,12551.70,3,Sideways,Low
2011-03-04,14372.09,12487.61,12487.61,3,Sideways,Low
2011-03-07,14218.93,12320.12,12320.12,3,Sideways,Low
2011-03-08,14179.37,12369.67,12369.67,3,Sideways,Low
2011-03-09,14048.62,12285.65,12285.65,3,Sideways,Low
2011-03-10,13735.18,12093.93,12093.93,3,Sideways,Low
2011-03-11,13856.05,12169.32,12169.32,3,Sideways,Low
2011-03-14,13816.65,12126.24,12126.24,3,Sideways,Low
2011-03-15,13520.93,11953.90,11953.90,3,Sideways,Low
2011-03-16,13064.25,11665.23,11665.23,3,Sideways,Low
2011-03-17,13234.30,11772.94,11772.94,3,Sideways,Low
2011-03-18,13181.26,11729.86,11729.86,3,Sideways,Low
2011-03-21,13388.11,11956.05,11956.05,3,Sideways,Low
2011-03-22,13487.90,11933.43,11933.43,3,Sideways,Low
2011-03-23,13592.22,12001.29,12001.29,3,Sideways,Low
2011-03-24,13929.03,12214.56,12214.56,3,Sideways,Low
2011-03-25,13971.92,12244.72,12244.72,3,Sideways,Low
2011-03-28,13910.85,12177.94,12177.94,3,Sideways,Low
2011-03-29,14050.82,12296.42,12296.42,3,Sideways,Low
2011-03-30,14143.61,12354.59,12354.59,3,Sideways,Low
2011-03-31,14168.69,12371.82,12371.82,3,Sideways,Low
2011-04-01,14187.91,12378.29,12378.29,3,Sideways,Low
2011-04-04,14150.48,12337.35,12337.35,3,Sideways,Low
2011-04-05,14066.35,12305.04,12305.04,3,Sideways,Low
2011-04-06,14109.91,12335.20,12335.20,3,Sideways,Low
2011-04-07,14103.69,12326.58,12326.58,3,Sideways,Low
2011-04-08,14008.23,12268.42,12268.42,3,Sideways,Low
2011-04-11,13970.80,12227.49,12227.49,3,Sideways,Low
2011-04-12,13812.77,12143.47,12143.47,3,Sideways,Low
2011-04-13,13971.23,12246.88,12246.88,3,Sideways,Low
2011-04-14,13932.89,12225.33,12225.33,3,Sideways,Low
2011-04-15,13899.88,12203.79,12203.79,3,Sideways,Low
2011-04-18,13821.08,12117.62,12117.62,3,Sideways,Low
2011-04-19,13890.03,12193.02,12193.02,3,Sideways,Low
2011-04-20,14316.93,12467.69,12467.69,3,Sideways,Low
2011-04-21,14480.09,12567.86,12567.86,3,Sideways,Low
2011-04-25,14377.15,12600.17,12600.17,1,BullStrong,Low
2011-04-26,14611.58,12671.26,12671.26,1,BullStrong,Low
2011-04-27,14841.53,12757.43,12757.43,1,BullStrong,Low
2011-04-28,14794.15,12738.04,12738.04,1,BullStrong,Low
2011-04-29,14728.72,12727.27,12727.27,1,BullStrong,Low
2011-05-02,14717.72,12703.58,12703.58,1,BullStrong,Low
2011-05-03,14559.26,12643.26,12643.26,1,BullStrong,Low
2011-05-04,14502.30,12623.87,12623.87,1,BullStrong,Low
2011-05-05,14336.00,12554.93,12554.93,1,BullStrong,Low
2011-05-06,14440.37,12595.86,12595.86,1,BullStrong,Low
2011-05-09,14462.37,12643.26,12643.26,1,BullStrong,Low
2011-05-10,14819.34,12750.97,12750.97,1,BullStrong,Low
2011-05-11,14574.40,12657.26,12657.26,1,BullStrong,Low
2011-05-12,14770.10,12733.74,12733.74,1,BullStrong,Low
2011-05-13,14384.49,12582.94,12582.94,1,BullStrong,Low
2011-05-16,14283.39,12365.14,12365.14,1,BullStrong,Low
2011-05-17,13924.43,12399.83,12399.83,1,BullStrong,Low
2011-05-18,14175.78,12503.23,12503.23,1,BullStrong,Low
2011-05-19,14266.65,12539.85,12539.85,1,BullStrong,Low
2011-05-20,14026.46,12443.99,12443.99,1,BullStrong,Low
2011-05-23,13808.23,12261.96,12261.96,3,Sideways,Low
2011-05-24,13571.74,12186.56,12186.56,3,Sideways,Low
2011-05-25,13641.06,12233.95,12233.95,3,Sideways,Low
2011-05-26,13760.03,12309.67,12309.67,3,Sideways,Low
2011-05-27,13851.64,12371.82,12371.82,3,Sideways,Low
2011-05-31,14158.32,12572.17,12572.17,3,Sideways,Low
2011-06-01,13734.88,12298.58,12298.58,3,Sideways,Low
2011-06-02,13772.61,12324.43,12324.43,3,Sideways,Low
2011-06-03,13487.20,12139.16,12139.16,3,Sideways,Low
2011-06-06,13398.42,12040.07,12040.07,3,Sideways,Low
2011-06-07,13300.15,12018.53,12018.53,3,Sideways,Low
2011-06-08,13170.53,11932.36,11932.36,3,Sideways,Low
2011-06-09,13201.16,11952.82,11952.82,3,Sideways,Low
2011-06-10,13090.50,11770.79,11770.79,3,Sideways,Low
2011-06-13,13090.50,11770.79,11770.79,3,Sideways,Low
2011-06-14,13261.20,11921.59,11921.59,3,Sideways,Low
2011-06-15,13012.59,11695.39,11695.39,3,Sideways,Low
2011-06-16,12965.59,11650.15,11650.15,3,Sideways,Low
2011-06-17,12914.15,11587.68,11587.68,3,Sideways,Low
2011-06-20,12968.19,11648.00,11648.00,3,Sideways,Low
2011-06-21,13180.16,11897.89,11897.89,4,Sideways,High
2011-06-22,13176.04,11811.93,11811.93,4,Sideways,High
2011-06-23,13301.30,11921.59,11921.59,4,Sideways,High
2011-06-24,13240.66,11714.78,11714.78,4,Sideways,High
2011-06-27,13240.66,11901.12,11901.12,4,Sideways,High
2011-06-28,12890.04,12078.85,12078.85,4,Sideways,High
2011-06-29,12800.66,12128.39,12128.39,4,Sideways,High
2011-06-30,12769.04,12289.96,12289.96,4,Sideways,High
2011-07-01,12744.29,12475.23,12475.23,4,Sideways,High
2011-07-05,12785.54,12537.70,12537.70,4,Sideways,High
2011-07-06,12850.16,12578.63,12578.63,4,Sideways,High
2011-07-07,12804.79,12750.97,12750.97,4,Sideways,High
2011-07-08,13017.91,12716.50,12716.50,4,Sideways,High
2011-07-11,13017.91,12486.00,12486.00,4,Sideways,High
2011-07-12,13299.79,12391.21,12391.21,4,Sideways,High
2011-07-13,13343.79,12442.91,12442.91,4,Sideways,High
2011-07-14,13119.66,12298.58,12298.58,4,Sideways,High
2011-07-15,13134.79,12462.30,12462.30,4,Sideways,High
2011-07-18,13134.79,12395.52,12395.52,4,Sideways,High
2011-07-19,13305.29,12677.73,12677.73,4,Sideways,High
2011-07-20,13112.79,12623.87,12623.87,4,Sideways,High
2011-07-21,12987.66,12707.88,12707.88,4,Sideways,High
2011-07-22,13100.41,12839.29,12839.29,4,Sideways,High
2011-07-25,13100.41,12813.44,12813.44,4,Sideways,High
2011-07-26,13038.54,12844.68,12844.68,4,Sideways,High
2011-07-27,13045.41,12514.00,12514.00,4,Sideways,High
2011-07-28,13090.79,12535.55,12535.55,4,Sideways,High
2011-07-29,13397.41,12494.61,12494.61,4,Sideways,High
2011-08-01,13397.41,12436.45,12436.45,4,Sideways,High
2011-08-02,14071.16,12121.93,12121.93,4,Sideways,High
2011-08-03,14116.54,12238.26,12238.26,4,Sideways,High
2011-08-04,14765.54,11669.54,11669.54,4,Sideways,High
2011-08-05,14179.79,11596.29,11596.29,6,BearStrong,High
2011-08-08,14179.79,10898.32,10898.32,6,BearStrong,High
2011-08-09,14828.79,11423.96,11423.96,6,BearStrong,High
2011-08-10,15447.54,10956.48,10956.48,6,BearStrong,High
2011-08-11,14321.41,11439.03,11439.03,6,BearStrong,High
2011-08-12,14680.29,11540.28,11540.28,6,BearStrong,High
2011-08-15,14680.29,11708.32,11708.32,6,BearStrong,High
2011-08-16,14806.79,11611.37,11611.37,6,BearStrong,High
2011-08-17,15156.04,11542.44,11542.44,6,BearStrong,High
2011-08-18,15602.91,10975.87,10975.87,6,BearStrong,High
2011-08-19,15787.16,10777.68,10777.68,6,BearStrong,High
2011-08-22,15787.16,10816.46,10816.46,6,BearStrong,High
2011-08-23,15420.04,11262.39,11262.39,6,BearStrong,High
2011-08-24,14771.04,11350.71,11350.71,6,BearStrong,High
2011-08-25,14982.79,11165.45,11165.45,6,BearStrong,High
2011-08-26,15197.29,11445.50,11445.50,6,BearStrong,High
2011-08-29,15197.29,11764.33,11764.33,6,BearStrong,High
2011-08-30,15230.29,11841.88,11841.88,6,BearStrong,High
2011-08-31,14892.04,11861.27,11861.27,4,Sideways,High
2011-09-01,15326.54,11753.55,11753.55,4,Sideways,High
2011-09-02,16044.29,11477.81,11477.81,4,Sideways,High
2011-09-06,16308.29,11479.97,11479.97,4,Sideways,High
