Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2010-07-14,10000.00,0.0000,0.0000,0.0000,10000.00,9380.79,0,0.00,0,0.00
2010-07-15,10000.00,0.0000,0.0000,0.0000,10000.00,9121.58,0,0.00,0,0.00
2010-07-18,10000.00,0.0000,0.0000,0.0000,10000.00,9199.75,0,0.00,0,0.00
2010-07-19,10000.00,0.0000,0.0000,0.0000,10000.00,9310.84,0,0.00,0,0.00
2010-07-20,10000.00,0.0000,0.0000,0.0000,10000.00,9183.30,0,0.00,0,0.00
2010-07-21,10000.00,0.0000,0.0000,0.0000,10000.00,9415.76,0,0.00,0,0.00
2010-07-22,9971.56,-0.2844,-0.2844,-0.2844,8700.37,9475.42,0,0.00,2717,0.00
2010-07-25,9971.56,0.0000,-0.2844,-0.2844,8700.37,9553.59,0,0.00,2717,1271.19
2010-07-26,10027.60,0.5620,0.2760,0.2760,8700.37,9549.48,0,0.00,2717,1327.23
2010-07-27,9995.70,-0.3181,-0.0430,-0.0430,9995.70,9473.36,0,0.00,0,0.00
2010-07-28,9995.70,0.0000,-0.0430,-0.0430,9995.70,9403.41,0,0.00,0,0.00
2010-07-29,9995.70,0.0000,-0.0430,-0.0430,9995.70,9423.99,0,0.00,0,0.00
2010-08-01,9963.72,-0.3199,-0.3628,-0.3628,8533.13,9600.91,0,0.00,3055,0.00
2010-08-02,10044.55,0.8112,0.4455,0.4455,8533.13,9559.76,0,0.00,3055,1511.43
2010-08-03,10027.21,-0.1726,0.2721,0.2721,8533.13,9656.04,0,0.00,3055,1494.09
2010-08-04,10069.38,0.4205,0.6938,0.6938,8533.13,9633.82,0,0.00,3055,1536.25
2010-08-05,10059.19,-0.1012,0.5919,0.5919,8533.13,9619.42,0,0.00,3055,1526.07
2010-08-08,10053.94,-0.0522,0.5394,0.5394,8533.13,9685.25,0,0.00,3055,1520.82
2010-08-09,10083.38,0.2928,0.8338,0.8338,8533.13,9601.42,0,0.00,3055,1550.25
2010-08-10,10012.97,-0.6983,0.1297,0.1297,10012.97,9339.64,0,0.00,0,0.00
2010-08-11,10012.97,0.0000,0.1297,0.1297,10012.97,9265.58,0,0.00,0,0.00
2010-08-12,10012.97,0.0000,0.1297,0.1297,10012.97,9199.75,0,0.00,0,0.00
2010-08-15,10012.97,0.0000,0.1297,0.1297,10012.97,9216.21,0,0.00,0,0.00
2010-08-16,10012.97,0.0000,0.1297,0.1297,10012.97,9333.88,0,0.00,0,0.00
2010-08-17,10012.97,0.0000,0.1297,0.1297,10012.97,9370.50,0,0.00,0,0.00
2010-08-18,10012.97,0.0000,0.1297,0.1297,10012.97,9228.55,0,0.00,0,0.00
2010-08-19,10012.97,0.0000,0.1297,0.1297,10012.97,9240.90,0,0.00,0,0.00
2010-08-22,10012.97,0.0000,0.1297,0.1297,10012.97,9150.38,0,0.00,0,0.00
2010-08-23,10012.97,0.0000,0.1297,0.1297,10012.97,8979.63,0,0.00,0,0.00
2010-08-24,10012.97,0.0000,0.1297,0.1297,10012.97,9066.04,0,0.00,0,0.00
2010-08-25,10012.97,0.0000,0.1297,0.1297,10012.97,8957.00,0,0.00,0,0.00
2010-08-26,10012.97,0.0000,0.1297,0.1297,10012.97,9066.04,0,0.00,0,0.00
2010-08-29,10012.97,0.0000,0.1297,0.1297,10012.97,8971.41,0,0.00,0,0.00
2010-08-30,10012.97,0.0000,0.1297,0.1297,10012.97,8940.55,0,0.00,0,0.00
2010-08-31,10012.97,0.0000,0.1297,0.1297,10012.97,9207.98,0,0.00,0,0.00
2010-09-01,10012.97,0.0000,0.1297,0.1297,10012.97,9310.84,0,0.00,0,0.00
2010-09-02,9979.40,-0.3353,-0.2060,-0.2060,8589.63,9465.13,0,0.00,3218,0.00
2010-09-06,10096.22,1.1706,0.9622,0.9622,8589.63,9401.36,0,0.00,3218,1506.59
2010-09-07,10063.04,-0.3287,0.6304,0.6304,8589.63,9514.50,0,0.00,3218,1473.41
2010-09-08,10118.85,0.5546,1.1885,1.1885,8589.63,9551.53,0,0.00,3218,1529.22
2010-09-09,10132.76,0.1375,1.3276,1.3276,8589.63,9586.50,0,0.00,3218,1543.13
2010-09-12,10149.18,0.1621,1.4918,1.4918,8589.63,9720.22,0,0.00,3218,1559.56
2010-09-13,10221.25,0.7101,2.2125,2.2125,8589.63,9761.37,0,0.00,3218,1631.63
2010-09-14,10238.85,0.1722,2.3885,2.3885,8589.63,9823.08,0,0.00,3218,1649.22
2010-09-15,10267.34,0.2783,2.6734,2.6734,8589.63,9862.17,0,0.00,3218,1677.72
2010-09-16,10289.13,0.2122,2.8913,2.8913,8589.63,9873.48,0,0.00,3218,1699.51
2010-09-19,10308.91,0.1922,3.0891,3.0891,8589.63,10045.24,0,0.00,3218,1719.28
2010-09-20,10397.57,0.8601,3.9757,3.9757,8589.63,10043.20,0,0.00,3218,1807.95
2010-09-21,10396.57,-0.0097,3.9657,3.9657,8589.63,10016.46,0,0.00,3218,1806.94
2010-09-22,10379.47,-0.1645,3.7947,3.7947,8589.63,10012.34,0,0.00,3218,1789.85
2010-09-23,10377.80,-0.0162,3.7780,3.7780,8589.63,10216.00,0,0.00,3218,1788.17
2010-09-26,10377.80,0.0000,3.7780,3.7780,8589.63,10160.46,0,0.00,3218,1788.17
2010-09-27,10454.56,0.7397,4.5456,4.5456,8589.63,10156.35,0,0.00,3218,1864.93
2010-09-28,10458.08,0.0337,4.5808,4.5808,8589.63,10139.89,0,0.00,3218,1868.45
2010-09-29,10448.36,-0.0930,4.4836,4.4836,8589.63,10094.63,0,0.00,3218,1858.73
2010-09-30,10418.36,-0.2871,4.1836,4.1836,8589.63,10082.29,0,0.00,3218,1828.73
2010-10-03,10372.51,-0.4401,3.7251,3.7251,4167.07,9973.26,128,0.00,0,0.00
2010-10-04,10523.55,1.4562,5.2355,5.2355,4167.07,10216.00,128,6356.48,0,0.00
2010-10-05,10468.51,-0.5230,4.6851,4.6851,4167.07,10127.55,128,6301.44,0,0.00
2010-10-06,10491.55,0.2201,4.9155,4.9155,4167.07,10164.58,128,6324.48,0,0.00
2010-10-07,10535.07,0.4148,5.3507,5.3507,4167.07,10234.52,128,6368.00,0,0.00
2010-10-10,10537.63,0.0243,5.3763,5.3763,4167.07,10238.63,128,6370.56,0,0.00
2010-10-11,10581.15,0.4130,5.8115,5.8115,4167.07,10308.58,128,6414.08,0,0.00
2010-10-12,10590.89,0.0920,5.9089,5.9089,8596.11,10392.92,0,0.00,3300,0.00
2010-10-13,10636.95,0.4349,6.3695,6.3695,8596.11,10372.35,0,0.00,3300,2040.84
2010-10-14,10628.36,-0.0808,6.2836,6.2836,8596.11,10592.47,0,0.00,3300,2032.25
2010-10-17,10756.75,1.2080,7.5675,7.5675,8596.11,10553.38,0,0.00,3300,2160.64
2010-10-18,10776.51,0.1837,7.7651,7.7651,8596.11,10454.64,0,0.00,3300,2180.41
2010-10-19,10669.43,-0.9936,6.6943,6.6943,8596.11,10530.75,0,0.00,3300,2073.33
2010-10-20,10717.39,0.4495,7.1739,7.1739,8596.11,10551.33,0,0.00,3300,2121.28
2010-10-21,10730.62,0.1235,7.3062,7.3062,8596.11,10623.33,0,0.00,3300,2134.52
2010-10-24,10773.76,0.4020,7.7376,7.7376,8596.11,10674.76,0,0.00,3300,2177.66
2010-10-25,10802.64,0.2680,8.0264,8.0264,8596.11,10703.56,0,0.00,3300,2206.53
2010-10-26,10819.82,0.1591,8.1982,8.1982,8596.11,10736.47,0,0.00,3300,2223.72
2010-10-27,10841.48,0.2002,8.4148,8.4148,8596.11,10759.10,0,0.00,3300,2245.38
2010-10-28,10853.68,0.1125,8.5368,8.5368,8596.11,10734.42,0,0.00,3300,2257.58
2010-10-31,10793.88,-0.5510,7.9388,7.9388,4318.60,10742.65,124,0.00,0,0.00
2010-11-01,10818.45,0.2276,8.1845,8.1845,8447.91,10857.85,0,0.00,3472,0.00
2010-11-02,10895.85,0.7154,8.9585,8.9585,8447.91,10907.22,0,0.00,3472,2447.94
2010-11-03,10919.72,0.2191,9.1972,9.1972,8447.91,11040.94,0,0.00,3472,2471.81
2010-11-04,11020.26,0.9207,10.2026,10.2026,8447.91,11040.94,0,0.00,3472,2572.35
2010-11-07,11016.46,-0.0344,10.1646,10.1646,8447.91,11054.82,0,0.00,3472,2568.56
2010-11-08,11024.96,0.0772,10.2496,10.2496,8447.91,10995.68,0,0.00,3472,2577.06
2010-11-09,10982.83,-0.3822,9.8283,9.8283,8447.91,11050.20,0,0.00,3472,2534.92
2010-11-10,10975.71,-0.0648,9.7571,9.7571,4409.36,10982.31,123,0.00,0,0.00
2010-11-11,10868.09,-0.9806,8.6809,8.6809,4409.36,10802.30,123,6458.73,0,0.00
2010-11-14,10844.10,-0.2207,8.4410,8.4410,4409.36,10762.19,123,6434.74,0,0.00
2010-11-15,10737.71,-0.9811,7.3771,7.3771,4409.36,10584.24,123,6328.35,0,0.00
2010-11-16,10756.16,0.1718,7.5616,7.5616,4409.36,10615.10,123,6346.80,0,0.00
2010-11-17,10858.25,0.9491,8.5825,8.5825,4409.36,10785.85,123,6448.89,0,0.00
2010-11-18,10863.17,0.0453,8.6317,8.6317,4409.36,10794.08,123,6453.81,0,0.00
2010-11-21,10917.29,0.4982,9.1729,9.1729,4409.36,10884.59,123,6507.93,0,0.00
2010-11-22,10813.97,-0.9464,8.1397,8.1397,4409.36,10711.79,123,6404.61,0,0.00
2010-11-23,10943.12,1.1943,9.4312,9.4312,4409.36,10927.79,123,6533.76,0,0.00
2010-11-25,10900.07,-0.3934,9.0007,9.0007,4409.36,10855.79,123,6490.71,0,0.00
2010-11-28,10895.15,-0.0451,8.9515,8.9515,4409.36,10847.56,123,6485.79,0,0.00
2010-11-29,10815.81,-0.7282,8.1581,8.1581,4409.36,10714.87,123,6406.46,0,0.00
2010-11-30,10951.73,1.2566,9.5173,9.5173,4409.36,10942.19,123,6542.37,0,0.00
2010-12-01,11018.15,0.6065,10.1815,10.1815,4409.36,11053.28,123,6608.79,0,0.00
2010-12-02,11000.04,-0.1644,10.0004,10.0004,9116.37,11082.08,0,0.00,2559,0.00
2010-12-05,11015.23,0.1381,10.1523,10.1523,9116.37,11076.94,0,0.00,2559,1898.86
2010-12-06,11011.50,-0.0339,10.1150,10.1150,9116.37,11084.14,0,0.00,2559,1895.13
2010-12-07,11010.30,-0.0109,10.1030,10.1030,9116.37,11125.28,0,0.00,2559,1893.93
2010-12-08,11039.62,0.2663,10.3962,10.3962,9116.37,11136.60,0,0.00,2559,1923.25
2010-12-09,11042.42,0.0253,10.4242,10.4242,9116.37,11210.66,0,0.00,2559,1926.05
2010-12-12,11078.54,0.3271,10.7854,10.7854,9116.37,11170.54,0,0.00,2559,1962.17
2010-12-13,11057.35,-0.1913,10.5735,10.5735,9116.37,11190.08,0,0.00,2559,1940.98
2010-12-14,11070.68,0.1205,10.7068,10.7068,9116.37,11141.74,0,0.00,2559,1954.30
2010-12-15,11044.15,-0.2396,10.4415,10.4415,9116.37,11228.14,0,0.00,2559,1927.78
2010-12-16,11085.07,0.3705,10.8507,10.8507,9116.37,11215.80,0,0.00,2559,1968.70
2010-12-19,11086.00,0.0084,10.8600,10.8600,9116.37,11224.03,0,0.00,2559,1969.63
2010-12-20,11098.00,0.1082,10.9800,10.9800,9116.37,11291.92,0,0.00,2559,1981.63
2010-12-21,11128.79,0.2774,11.2879,11.2879,9116.37,11290.89,0,0.00,2559,2012.41
2010-12-22,11132.25,0.0311,11.3225,11.3225,9116.37,11261.47,0,0.00,2559,2015.88
2010-12-26,11081.50,-0.4559,10.8150,10.8150,4454.33,11267.23,121,0.00,0,0.00
2010-12-27,11069.40,-0.1092,10.6940,10.6940,4454.33,11246.66,121,6615.07,0,0.00
2010-12-28,11083.92,0.1312,10.8392,10.8392,4454.33,11271.34,121,6629.59,0,0.00
2010-12-29,11068.19,-0.1419,10.6819,10.6819,4454.33,11244.60,121,6613.86,0,0.00
2010-12-30,11043.99,-0.2186,10.4399,10.4399,4454.33,11203.46,121,6589.66,0,0.00
2011-01-02,11146.84,0.9313,11.4684,11.4684,4454.33,11378.32,121,6692.51,0,0.00
2011-01-03,11141.39,-0.0488,11.4139,11.4139,4454.33,11369.06,121,6687.06,0,0.00
2011-01-04,11145.26,0.0347,11.4526,11.4526,7750.15,11466.78,0,0.00,4226,0.00
2011-01-05,11230.66,0.7663,12.3066,12.3066,7750.15,11503.81,0,0.00,4226,3480.51
2011-01-06,11263.46,0.2920,12.6346,12.6346,7750.15,11493.52,0,0.00,4226,3513.30
2011-01-09,11259.06,-0.0391,12.5906,12.5906,7750.15,11536.72,0,0.00,4226,3508.90
2011-01-10,11294.71,0.3167,12.9471,12.9471,7750.15,11553.18,0,0.00,4226,3544.56
2011-01-11,11314.30,0.1735,13.1430,13.1430,7750.15,11634.44,0,0.00,4226,3564.15
2011-01-12,11389.36,0.6634,13.8936,13.8936,7750.15,11638.55,0,0.00,4226,3639.20
2011-01-13,11392.66,0.0290,13.9266,13.9266,7750.15,11725.98,0,0.00,4226,3642.50
2011-01-17,11477.40,0.7438,14.7740,14.7740,7750.15,11758.90,0,0.00,4226,3727.24
2011-01-18,11503.15,0.2244,15.0315,15.0315,7750.15,11625.18,0,0.00,4226,3753.00
2011-01-19,11379.67,-1.0734,13.7967,13.7967,7750.15,11542.89,0,0.00,4226,3629.52
2011-01-20,11243.38,-1.1977,12.4338,12.4338,4506.10,11454.43,121,0.00,0,0.00
2011-01-23,11336.55,0.8287,13.3655,13.3655,4506.10,11612.84,121,6830.45,0,0.00
2011-01-24,11346.53,0.0881,13.4653,13.4653,4506.10,11629.81,121,6840.43,0,0.00
2011-01-25,11382.53,0.3173,13.8253,13.8253,4506.10,11691.01,121,6876.43,0,0.00
2011-01-26,11424.88,0.3721,14.2488,14.2488,4506.10,11763.01,121,6918.78,0,0.00
2011-01-27,11249.43,-1.5357,12.4943,12.4943,4506.10,11464.72,121,6743.33,0,0.00
2011-01-30,11282.10,0.2904,12.8210,12.8210,4506.10,11520.26,121,6776.00,0,0.00
2011-01-31,11409.15,1.1261,14.0915,14.0915,4506.10,11736.27,121,6903.05,0,0.00
2011-02-01,11397.65,-0.1008,13.9765,13.9765,4506.10,11716.72,121,6891.56,0,0.00
2011-02-02,11410.06,0.1088,14.1006,14.1006,4506.10,11737.81,121,6903.96,0,0.00
2011-02-03,11448.47,0.3367,14.4847,14.4847,4506.10,11803.13,121,6942.38,0,0.00
2011-02-06,11441.92,-0.0573,14.4192,14.4192,8843.91,11859.70,0,0.00,2905,0.00
2011-02-07,11478.98,0.3240,14.7898,14.7898,8843.91,11936.84,0,0.00,2905,2635.08
2011-02-08,11528.16,0.4284,15.2816,15.2816,8843.91,11917.30,0,0.00,2905,2684.25
2011-02-09,11518.32,-0.0853,15.1832,15.1832,8843.91,11936.02,0,0.00,2905,2674.42
2011-02-10,11530.58,0.1064,15.3058,15.3058,8843.91,12022.22,0,0.00,2905,2686.67
2011-02-13,11581.57,0.4422,15.8157,15.8157,8843.91,12051.02,0,0.00,2905,2737.66
2011-02-14,11603.35,0.1881,16.0335,16.0335,8843.91,12034.56,0,0.00,2905,2759.45
2011-02-15,11592.61,-0.0926,15.9261,15.9261,8843.91,12112.94,0,0.00,2905,2748.71
2011-02-16,11647.84,0.4764,16.4784,16.4784,8843.91,12108.62,0,0.00,2905,2803.93
2011-02-17,11647.08,-0.0065,16.4708,16.4708,8843.91,12081.88,0,0.00,2905,2803.17
2011-02-21,11589.28,-0.4963,15.8928,15.8928,4688.65,11732.15,121,0.00,0,0.00
2011-02-22,11532.41,-0.4907,15.3241,15.3241,4688.65,11635.47,121,6843.76,0,0.00
2011-02-23,11568.11,0.3095,15.6811,15.6811,4688.65,11696.15,121,6879.46,0,0.00
2011-02-24,11664.30,0.8316,16.6430,16.6430,4688.65,11859.70,121,6975.65,0,0.00
2011-02-27,11678.82,0.1245,16.7882,16.7882,4688.65,11884.39,121,6990.17,0,0.00
2011-02-28,11566.29,-0.9635,15.6629,15.6629,4688.65,11693.07,121,6877.64,0,0.00
2011-03-01,11602.59,0.3138,16.0259,16.0259,4688.65,11754.78,121,6913.94,0,0.00
2011-03-02,11738.72,1.1732,17.3872,17.3872,4688.65,11986.22,121,7050.06,0,0.00
2011-03-03,11702.72,-0.3067,17.0272,17.0272,4688.65,11925.02,121,7014.07,0,0.00
2011-03-06,11608.64,-0.8039,16.0864,16.0864,4688.65,11765.07,121,6919.99,0,0.00
2011-03-07,11636.47,0.2397,16.3647,16.3647,4688.65,11812.38,121,6947.82,0,0.00
2011-03-08,11589.28,-0.4055,15.8928,15.8928,4688.65,11732.15,121,6900.63,0,0.00
2011-03-09,11473.59,-0.9983,14.7359,14.7359,11473.59,11549.06,0,0.00,0,0.00
2011-03-10,11465.54,-0.0701,14.6554,14.6554,4630.25,11621.07,121,0.00,0,0.00
2011-03-13,11441.34,-0.2111,14.4134,14.4134,4630.25,11579.92,121,6811.09,0,0.00
2011-03-14,11336.62,-0.9153,13.3662,13.3662,11336.62,11415.35,0,0.00,0,0.00
2011-03-15,11336.62,0.0000,13.3662,13.3662,11336.62,11139.68,0,0.00,0,0.00
2011-03-16,11336.62,0.0000,13.3662,13.3662,11336.62,11242.54,0,0.00,0,0.00
2011-03-17,11336.62,0.0000,13.3662,13.3662,11336.62,11201.40,0,0.00,0,0.00
2011-03-20,11336.62,0.0000,13.3662,13.3662,11336.62,11417.40,0,0.00,0,0.00
2011-03-21,11336.62,0.0000,13.3662,13.3662,11336.62,11395.80,0,0.00,0,0.00
2011-03-22,11336.62,0.0000,13.3662,13.3662,11336.62,11460.60,0,0.00,0,0.00
2011-03-23,11328.68,-0.0700,13.2868,13.2868,4581.38,11664.27,119,0.00,0,0.00
2011-03-24,11314.60,-0.1243,13.1460,13.1460,9520.61,11693.07,0,0.00,2099,0.00
2011-03-27,11324.66,0.0889,13.2466,13.2466,9520.61,11629.29,0,0.00,2099,1804.05
2011-03-28,11293.61,-0.2741,12.9361,12.9361,9520.61,11742.44,0,0.00,2099,1773.00
2011-03-29,11345.43,0.4588,13.4543,13.4543,9520.61,11797.98,0,0.00,2099,1824.82
2011-03-30,11371.45,0.2293,13.7145,13.7145,9520.61,11814.44,0,0.00,2099,1850.84
2011-03-31,11377.57,0.0538,13.7757,13.7757,9520.61,11820.61,0,0.00,2099,1856.96
2011-04-03,11386.32,0.0769,13.8632,13.8632,9520.61,11781.53,0,0.00,2099,1865.70
2011-04-04,11366.64,-0.1728,13.6664,13.6664,9520.61,11750.67,0,0.00,2099,1846.03
2011-04-05,11350.46,-0.1423,13.5046,13.5046,9520.61,11779.47,0,0.00,2099,1829.85
2011-04-06,11360.96,0.0925,13.6096,13.6096,9520.61,11771.24,0,0.00,2099,1840.34
2011-04-07,11362.05,0.0096,13.6205,13.6205,9520.61,11715.70,0,0.00,2099,1841.44
2011-04-10,11334.28,-0.2444,13.3428,13.3428,9520.61,11676.61,0,0.00,2099,1813.67
2011-04-11,11295.75,-0.3399,12.9575,12.9575,11295.75,11596.38,0,0.00,0,0.00
2011-04-12,11265.74,-0.2657,12.6574,12.6574,8943.53,11695.12,0,0.00,2769,0.00
2011-04-13,11283.11,0.1542,12.8311,12.8311,4529.86,11674.55,119,0.00,0,0.00
2011-04-14,11271.21,-0.1055,12.7121,12.7121,4529.86,11653.98,119,6741.35,0,0.00
2011-04-17,11215.72,-0.4923,12.1572,12.1572,11215.72,11571.69,0,0.00,0,0.00
2011-04-18,11207.87,-0.0701,12.0787,12.0787,4529.07,11643.69,118,0.00,0,0.00
2011-04-19,11321.37,1.0128,13.2137,13.2137,9099.99,11905.99,0,0.00,2671,0.00
2011-04-20,11513.63,1.6982,15.1363,15.1363,9099.99,12001.65,0,0.00,2671,2413.64
2011-04-24,11573.45,0.5196,15.7345,15.7345,9099.99,12032.50,0,0.00,2671,2473.46
2011-04-25,11592.92,0.1683,15.9292,15.9292,9099.99,12100.39,0,0.00,2671,2492.93
2011-04-26,11631.88,0.3360,16.3188,16.3188,9099.99,12182.68,0,0.00,2671,2531.89
2011-04-27,11686.97,0.4736,16.8697,16.8697,9099.99,12164.16,0,0.00,2671,2586.98
2011-04-28,11675.84,-0.0952,16.7584,16.7584,9099.99,12153.88,0,0.00,2671,2575.85
2011-05-01,11658.31,-0.1501,16.5831,16.5831,9099.99,12131.25,0,0.00,2671,2558.32
2011-05-02,11657.20,-0.0095,16.5720,16.5720,9099.99,12073.65,0,0.00,2671,2557.20
